country,location_count,date
AE,5,2025-01-27
AR,20,2025-01-27
AT,84,2025-01-27
AU,501,2025-01-27
AX,2,2025-01-27
BE,88,2025-01-27
BG,3,2025-01-27
BH,1,2025-01-27
BM,1,2025-01-27
BR,8,2025-01-27
CA,530,2025-01-27
CH,44,2025-01-27
CL,1,2025-01-27
CN,3,2025-01-27
CO,1,2025-01-27
CR,1,2025-01-27
CZ,11,2025-01-27
DE,156,2025-01-27
DK,32,2025-01-27
DO,1,2025-01-27
EE,2,2025-01-27
ES,92,2025-01-27
FI,110,2025-01-27
FR,290,2025-01-27
GB,182,2025-01-27
GE,1,2025-01-27
GG,1,2025-01-27
GI,1,2025-01-27
GR,6,2025-01-27
HK,4,2025-01-27
HR,5,2025-01-27
HU,26,2025-01-27
ID,2,2025-01-27
IE,8,2025-01-27
IL,18,2025-01-27
IN,1,2025-01-27
IT,105,2025-01-27
JO,1,2025-01-27
JP,74,2025-01-27
LT,1,2025-01-27
LU,3,2025-01-27
MA,1,2025-01-27
MV,1,2025-01-27
MX,10,2025-01-27
MY,3,2025-01-27
NC,1,2025-01-27
NL,90,2025-01-27
NO,11,2025-01-27
NZ,68,2025-01-27
PA,1,2025-01-27
PH,2,2025-01-27
PL,53,2025-01-27
PR,2,2025-01-27
PT,11,2025-01-27
QA,1,2025-01-27
RO,4,2025-01-27
RS,5,2025-01-27
RU,1,2025-01-27
SE,97,2025-01-27
SG,3,2025-01-27
SI,5,2025-01-27
SK,2,2025-01-27
SM,1,2025-01-27
TH,10,2025-01-27
TR,6,2025-01-27
TW,9,2025-01-27
US,8232,2025-01-27
VE,1,2025-01-27
VI,2,2025-01-27
ZA,10,2025-01-27
AE,5,2025-02-03
AR,20,2025-02-03
AT,84,2025-02-03
AU,506,2025-02-03
AX,2,2025-02-03
BE,88,2025-02-03
BG,3,2025-02-03
BH,1,2025-02-03
BM,1,2025-02-03
BR,8,2025-02-03
CA,531,2025-02-03
CH,44,2025-02-03
CL,1,2025-02-03
CN,3,2025-02-03
CO,1,2025-02-03
CR,1,2025-02-03
CZ,11,2025-02-03
DE,155,2025-02-03
DK,32,2025-02-03
DO,1,2025-02-03
EE,2,2025-02-03
ES,92,2025-02-03
FI,111,2025-02-03
FR,288,2025-02-03
GB,183,2025-02-03
GE,1,2025-02-03
GG,1,2025-02-03
GI,1,2025-02-03
GR,6,2025-02-03
HK,4,2025-02-03
HR,5,2025-02-03
HU,26,2025-02-03
ID,2,2025-02-03
IE,8,2025-02-03
IL,18,2025-02-03
IN,1,2025-02-03
IT,105,2025-02-03
JO,1,2025-02-03
JP,74,2025-02-03
LT,1,2025-02-03
LU,3,2025-02-03
MA,1,2025-02-03
MV,1,2025-02-03
MX,10,2025-02-03
MY,3,2025-02-03
NC,1,2025-02-03
NL,90,2025-02-03
NO,11,2025-02-03
NZ,68,2025-02-03
PA,1,2025-02-03
PH,2,2025-02-03
PL,53,2025-02-03
PR,2,2025-02-03
PT,11,2025-02-03
QA,1,2025-02-03
RO,4,2025-02-03
RS,5,2025-02-03
RU,1,2025-02-03
SE,98,2025-02-03
SG,3,2025-02-03
SI,6,2025-02-03
SK,2,2025-02-03
SM,1,2025-02-03
TH,10,2025-02-03
TR,6,2025-02-03
TW,9,2025-02-03
US,8229,2025-02-03
VE,1,2025-02-03
VI,2,2025-02-03
ZA,10,2025-02-03
AE,5,2025-02-10
AR,20,2025-02-10
AT,84,2025-02-10
AU,503,2025-02-10
AX,2,2025-02-10
BE,89,2025-02-10
BG,3,2025-02-10
BH,1,2025-02-10
BM,1,2025-02-10
BR,8,2025-02-10
CA,532,2025-02-10
CH,44,2025-02-10
CL,1,2025-02-10
CN,3,2025-02-10
CO,1,2025-02-10
CR,1,2025-02-10
CZ,11,2025-02-10
DE,155,2025-02-10
DK,32,2025-02-10
DO,1,2025-02-10
EE,2,2025-02-10
ES,92,2025-02-10
FI,114,2025-02-10
FR,288,2025-02-10
GB,186,2025-02-10
GE,1,2025-02-10
GG,1,2025-02-10
GI,1,2025-02-10
GR,6,2025-02-10
HK,4,2025-02-10
HR,5,2025-02-10
HU,26,2025-02-10
ID,2,2025-02-10
IE,8,2025-02-10
IL,18,2025-02-10
IN,1,2025-02-10
IT,106,2025-02-10
JO,1,2025-02-10
JP,74,2025-02-10
LT,1,2025-02-10
LU,3,2025-02-10
MA,1,2025-02-10
MV,1,2025-02-10
MX,10,2025-02-10
MY,3,2025-02-10
NC,1,2025-02-10
NL,90,2025-02-10
NO,11,2025-02-10
NZ,68,2025-02-10
PA,1,2025-02-10
PH,2,2025-02-10
PL,53,2025-02-10
PR,2,2025-02-10
PT,11,2025-02-10
QA,1,2025-02-10
RO,4,2025-02-10
RS,5,2025-02-10
RU,1,2025-02-10
SE,97,2025-02-10
SG,3,2025-02-10
SI,6,2025-02-10
SK,2,2025-02-10
SM,1,2025-02-10
TH,10,2025-02-10
TR,6,2025-02-10
TW,8,2025-02-10
US,8247,2025-02-10
VE,1,2025-02-10
VI,2,2025-02-10
ZA,10,2025-02-10
AE,5,2025-02-17
AR,20,2025-02-17
AT,84,2025-02-17
AU,506,2025-02-17
AX,2,2025-02-17
BE,89,2025-02-17
BG,3,2025-02-17
BH,1,2025-02-17
BM,1,2025-02-17
BR,8,2025-02-17
CA,532,2025-02-17
CH,44,2025-02-17
CL,1,2025-02-17
CN,3,2025-02-17
CO,1,2025-02-17
CR,1,2025-02-17
CZ,11,2025-02-17
DE,155,2025-02-17
DK,31,2025-02-17
DO,1,2025-02-17
EE,2,2025-02-17
ES,92,2025-02-17
FI,114,2025-02-17
FR,292,2025-02-17
GB,188,2025-02-17
GE,1,2025-02-17
GG,1,2025-02-17
GI,1,2025-02-17
GR,6,2025-02-17
HK,4,2025-02-17
HR,5,2025-02-17
HU,26,2025-02-17
ID,2,2025-02-17
IE,8,2025-02-17
IL,18,2025-02-17
IN,1,2025-02-17
IT,106,2025-02-17
JO,1,2025-02-17
JP,74,2025-02-17
LT,1,2025-02-17
LU,3,2025-02-17
MA,1,2025-02-17
MV,1,2025-02-17
MX,10,2025-02-17
MY,3,2025-02-17
NC,1,2025-02-17
NL,92,2025-02-17
NO,11,2025-02-17
NZ,68,2025-02-17
PA,1,2025-02-17
PH,2,2025-02-17
PL,53,2025-02-17
PR,2,2025-02-17
PT,11,2025-02-17
QA,1,2025-02-17
RO,4,2025-02-17
RS,5,2025-02-17
RU,1,2025-02-17
SE,98,2025-02-17
SG,3,2025-02-17
SI,6,2025-02-17
SK,2,2025-02-17
SM,1,2025-02-17
TH,10,2025-02-17
TR,6,2025-02-17
TW,8,2025-02-17
US,8246,2025-02-17
VE,1,2025-02-17
VI,2,2025-02-17
ZA,10,2025-02-17
AD,1,2025-02-24
AE,5,2025-02-24
AR,20,2025-02-24
AT,84,2025-02-24
AU,504,2025-02-24
AX,2,2025-02-24
BA,1,2025-02-24
BE,89,2025-02-24
BG,3,2025-02-24
BH,1,2025-02-24
BM,1,2025-02-24
BR,8,2025-02-24
CA,534,2025-02-24
CH,44,2025-02-24
CL,1,2025-02-24
CN,3,2025-02-24
CO,1,2025-02-24
CR,1,2025-02-24
CZ,11,2025-02-24
DE,157,2025-02-24
DK,31,2025-02-24
DO,1,2025-02-24
EE,2,2025-02-24
ES,98,2025-02-24
FI,113,2025-02-24
FR,295,2025-02-24
GB,188,2025-02-24
GE,1,2025-02-24
GG,1,2025-02-24
GI,1,2025-02-24
GR,6,2025-02-24
HK,4,2025-02-24
HR,5,2025-02-24
HU,26,2025-02-24
ID,2,2025-02-24
IE,8,2025-02-24
IL,18,2025-02-24
IN,1,2025-02-24
IT,106,2025-02-24
JO,1,2025-02-24
JP,74,2025-02-24
LT,1,2025-02-24
LU,3,2025-02-24
MA,1,2025-02-24
MV,1,2025-02-24
MX,11,2025-02-24
MY,3,2025-02-24
NC,1,2025-02-24
NL,92,2025-02-24
NO,11,2025-02-24
NZ,68,2025-02-24
PA,1,2025-02-24
PH,2,2025-02-24
PL,53,2025-02-24
PR,2,2025-02-24
PT,11,2025-02-24
QA,1,2025-02-24
RO,4,2025-02-24
RS,5,2025-02-24
RU,1,2025-02-24
SE,98,2025-02-24
SG,3,2025-02-24
SI,6,2025-02-24
SK,2,2025-02-24
SM,1,2025-02-24
TH,10,2025-02-24
TR,6,2025-02-24
TW,8,2025-02-24
US,8269,2025-02-24
VE,1,2025-02-24
VI,2,2025-02-24
ZA,10,2025-02-24
AD,1,2025-03-03
AE,5,2025-03-03
AR,20,2025-03-03
AT,83,2025-03-03
AU,512,2025-03-03
AX,2,2025-03-03
BA,1,2025-03-03
BE,90,2025-03-03
BG,3,2025-03-03
BH,1,2025-03-03
BM,1,2025-03-03
BR,8,2025-03-03
CA,535,2025-03-03
CH,45,2025-03-03
CL,1,2025-03-03
CN,3,2025-03-03
CO,1,2025-03-03
CR,1,2025-03-03
CZ,11,2025-03-03
DE,159,2025-03-03
DK,31,2025-03-03
DO,1,2025-03-03
EE,2,2025-03-03
ES,98,2025-03-03
FI,113,2025-03-03
FR,296,2025-03-03
GB,189,2025-03-03
GE,1,2025-03-03
GG,1,2025-03-03
GI,1,2025-03-03
GR,6,2025-03-03
HK,4,2025-03-03
HR,5,2025-03-03
HU,26,2025-03-03
ID,2,2025-03-03
IE,8,2025-03-03
IL,18,2025-03-03
IN,1,2025-03-03
IT,106,2025-03-03
JO,1,2025-03-03
JP,76,2025-03-03
LT,1,2025-03-03
LU,3,2025-03-03
MA,1,2025-03-03
MV,1,2025-03-03
MX,11,2025-03-03
MY,3,2025-03-03
NC,1,2025-03-03
NL,93,2025-03-03
NO,11,2025-03-03
NZ,69,2025-03-03
PA,1,2025-03-03
PH,2,2025-03-03
PL,53,2025-03-03
PR,2,2025-03-03
PT,11,2025-03-03
QA,1,2025-03-03
RO,4,2025-03-03
RS,5,2025-03-03
RU,1,2025-03-03
SE,98,2025-03-03
SG,3,2025-03-03
SI,6,2025-03-03
SK,2,2025-03-03
SM,1,2025-03-03
TH,10,2025-03-03
TR,6,2025-03-03
TW,8,2025-03-03
US,8281,2025-03-03
VE,1,2025-03-03
VI,2,2025-03-03
ZA,10,2025-03-03
AD,1,2025-03-10
AE,5,2025-03-10
AR,20,2025-03-10
AT,84,2025-03-10
AU,514,2025-03-10
AX,2,2025-03-10
BA,1,2025-03-10
BE,90,2025-03-10
BG,3,2025-03-10
BH,1,2025-03-10
BM,1,2025-03-10
BR,8,2025-03-10
CA,534,2025-03-10
CH,44,2025-03-10
CL,1,2025-03-10
CN,3,2025-03-10
CO,1,2025-03-10
CR,1,2025-03-10
CZ,11,2025-03-10
DE,159,2025-03-10
DK,31,2025-03-10
DO,1,2025-03-10
EE,2,2025-03-10
ES,97,2025-03-10
FI,114,2025-03-10
FR,297,2025-03-10
GB,189,2025-03-10
GE,1,2025-03-10
GG,1,2025-03-10
GI,1,2025-03-10
GR,6,2025-03-10
HK,4,2025-03-10
HR,5,2025-03-10
HU,25,2025-03-10
ID,2,2025-03-10
IE,8,2025-03-10
IL,18,2025-03-10
IN,1,2025-03-10
IT,106,2025-03-10
JO,1,2025-03-10
JP,76,2025-03-10
LT,1,2025-03-10
LU,3,2025-03-10
MA,1,2025-03-10
MV,1,2025-03-10
MX,11,2025-03-10
MY,3,2025-03-10
NC,1,2025-03-10
NL,93,2025-03-10
NO,11,2025-03-10
NZ,71,2025-03-10
PA,1,2025-03-10
PH,2,2025-03-10
PL,53,2025-03-10
PR,2,2025-03-10
PT,11,2025-03-10
QA,1,2025-03-10
RO,4,2025-03-10
RS,5,2025-03-10
RU,1,2025-03-10
SE,98,2025-03-10
SG,3,2025-03-10
SI,6,2025-03-10
SK,2,2025-03-10
SM,1,2025-03-10
TH,10,2025-03-10
TR,6,2025-03-10
TW,8,2025-03-10
US,8296,2025-03-10
VE,1,2025-03-10
VI,2,2025-03-10
ZA,10,2025-03-10
AD,1,2025-03-17
AE,5,2025-03-17
AR,20,2025-03-17
AT,84,2025-03-17
AU,516,2025-03-17
AX,2,2025-03-17
BA,1,2025-03-17
BE,89,2025-03-17
BG,3,2025-03-17
BH,1,2025-03-17
BM,1,2025-03-17
BR,8,2025-03-17
CA,539,2025-03-17
CH,46,2025-03-17
CL,1,2025-03-17
CN,3,2025-03-17
CO,1,2025-03-17
CR,1,2025-03-17
CZ,12,2025-03-17
DE,160,2025-03-17
DK,31,2025-03-17
DO,1,2025-03-17
EE,2,2025-03-17
ES,99,2025-03-17
FI,114,2025-03-17
FR,299,2025-03-17
GB,188,2025-03-17
GE,1,2025-03-17
GG,1,2025-03-17
GI,1,2025-03-17
GR,6,2025-03-17
HK,4,2025-03-17
HR,5,2025-03-17
HU,25,2025-03-17
ID,2,2025-03-17
IE,8,2025-03-17
IL,18,2025-03-17
IN,1,2025-03-17
IT,107,2025-03-17
JO,1,2025-03-17
JP,76,2025-03-17
LT,1,2025-03-17
LU,3,2025-03-17
MA,1,2025-03-17
MV,1,2025-03-17
MX,12,2025-03-17
MY,3,2025-03-17
NC,1,2025-03-17
NL,96,2025-03-17
NO,11,2025-03-17
NZ,72,2025-03-17
PA,1,2025-03-17
PH,2,2025-03-17
PL,53,2025-03-17
PR,2,2025-03-17
PT,11,2025-03-17
QA,1,2025-03-17
RO,5,2025-03-17
RS,5,2025-03-17
RU,1,2025-03-17
SE,99,2025-03-17
SG,3,2025-03-17
SI,6,2025-03-17
SK,2,2025-03-17
SM,1,2025-03-17
TH,10,2025-03-17
TR,6,2025-03-17
TW,8,2025-03-17
US,8306,2025-03-17
VE,1,2025-03-17
VI,2,2025-03-17
ZA,10,2025-03-17
AD,1,2025-03-24
AE,5,2025-03-24
AR,20,2025-03-24
AT,82,2025-03-24
AU,518,2025-03-24
AX,2,2025-03-24
BA,1,2025-03-24
BE,88,2025-03-24
BG,3,2025-03-24
BH,1,2025-03-24
BM,1,2025-03-24
BR,8,2025-03-24
CA,539,2025-03-24
CH,47,2025-03-24
CL,1,2025-03-24
CN,3,2025-03-24
CO,1,2025-03-24
CR,1,2025-03-24
CZ,12,2025-03-24
DE,161,2025-03-24
DK,31,2025-03-24
DO,1,2025-03-24
EE,2,2025-03-24
ES,98,2025-03-24
FI,114,2025-03-24
FR,304,2025-03-24
GB,188,2025-03-24
GE,1,2025-03-24
GG,1,2025-03-24
GI,1,2025-03-24
GR,6,2025-03-24
HK,4,2025-03-24
HR,5,2025-03-24
HU,25,2025-03-24
ID,2,2025-03-24
IE,8,2025-03-24
IL,18,2025-03-24
IN,1,2025-03-24
IT,107,2025-03-24
JO,1,2025-03-24
JP,76,2025-03-24
LT,1,2025-03-24
LU,3,2025-03-24
MA,1,2025-03-24
MV,1,2025-03-24
MX,12,2025-03-24
MY,3,2025-03-24
NC,1,2025-03-24
NL,96,2025-03-24
NO,11,2025-03-24
NZ,72,2025-03-24
PA,1,2025-03-24
PH,2,2025-03-24
PL,53,2025-03-24
PR,2,2025-03-24
PT,11,2025-03-24
QA,1,2025-03-24
RO,5,2025-03-24
RS,5,2025-03-24
RU,1,2025-03-24
SE,100,2025-03-24
SG,3,2025-03-24
SI,7,2025-03-24
SK,2,2025-03-24
SM,1,2025-03-24
TH,10,2025-03-24
TR,6,2025-03-24
TW,8,2025-03-24
US,8321,2025-03-24
VE,1,2025-03-24
VI,2,2025-03-24
ZA,10,2025-03-24
AD,1,2025-03-31
AE,6,2025-03-31
AR,23,2025-03-31
AT,83,2025-03-31
AU,516,2025-03-31
AX,2,2025-03-31
BA,1,2025-03-31
BE,89,2025-03-31
BG,3,2025-03-31
BH,1,2025-03-31
BM,1,2025-03-31
BR,8,2025-03-31
CA,541,2025-03-31
CH,47,2025-03-31
CL,1,2025-03-31
CN,3,2025-03-31
CO,1,2025-03-31
CR,1,2025-03-31
CZ,12,2025-03-31
DE,161,2025-03-31
DK,31,2025-03-31
DO,1,2025-03-31
EE,2,2025-03-31
ES,99,2025-03-31
FI,114,2025-03-31
FR,306,2025-03-31
GB,192,2025-03-31
GE,1,2025-03-31
GG,1,2025-03-31
GI,1,2025-03-31
GR,6,2025-03-31
HK,4,2025-03-31
HR,5,2025-03-31
HU,25,2025-03-31
ID,2,2025-03-31
IE,7,2025-03-31
IL,18,2025-03-31
IN,1,2025-03-31
IT,107,2025-03-31
JO,1,2025-03-31
JP,76,2025-03-31
LT,1,2025-03-31
LU,3,2025-03-31
MA,1,2025-03-31
MV,1,2025-03-31
MX,12,2025-03-31
MY,3,2025-03-31
NC,1,2025-03-31
NL,96,2025-03-31
NO,11,2025-03-31
NZ,72,2025-03-31
PA,1,2025-03-31
PH,2,2025-03-31
PL,53,2025-03-31
PR,2,2025-03-31
PT,13,2025-03-31
QA,1,2025-03-31
RO,5,2025-03-31
RS,5,2025-03-31
RU,1,2025-03-31
SE,100,2025-03-31
SG,3,2025-03-31
SI,7,2025-03-31
SK,2,2025-03-31
SM,1,2025-03-31
TH,10,2025-03-31
TR,6,2025-03-31
TW,8,2025-03-31
US,8319,2025-03-31
VE,1,2025-03-31
VI,2,2025-03-31
ZA,10,2025-03-31
AD,1,2025-04-07
AE,6,2025-04-07
AR,23,2025-04-07
AT,84,2025-04-07
AU,518,2025-04-07
AX,2,2025-04-07
BA,1,2025-04-07
BE,89,2025-04-07
BG,3,2025-04-07
BH,1,2025-04-07
BM,1,2025-04-07
BR,9,2025-04-07
CA,542,2025-04-07
CH,47,2025-04-07
CL,1,2025-04-07
CN,3,2025-04-07
CO,1,2025-04-07
CR,1,2025-04-07
CZ,12,2025-04-07
DE,162,2025-04-07
DK,31,2025-04-07
DO,1,2025-04-07
EE,2,2025-04-07
ES,99,2025-04-07
FI,114,2025-04-07
FR,308,2025-04-07
GB,194,2025-04-07
GE,1,2025-04-07
GG,1,2025-04-07
GI,1,2025-04-07
GR,6,2025-04-07
HK,5,2025-04-07
HR,5,2025-04-07
HU,25,2025-04-07
ID,2,2025-04-07
IE,8,2025-04-07
IL,18,2025-04-07
IN,1,2025-04-07
IT,108,2025-04-07
JO,1,2025-04-07
JP,76,2025-04-07
LT,1,2025-04-07
LU,3,2025-04-07
MA,1,2025-04-07
MV,1,2025-04-07
MX,12,2025-04-07
MY,3,2025-04-07
NC,1,2025-04-07
NL,96,2025-04-07
NO,11,2025-04-07
NZ,72,2025-04-07
PA,1,2025-04-07
PH,2,2025-04-07
PL,54,2025-04-07
PR,2,2025-04-07
PT,13,2025-04-07
QA,1,2025-04-07
RO,5,2025-04-07
RS,5,2025-04-07
RU,1,2025-04-07
SE,100,2025-04-07
SG,3,2025-04-07
SI,7,2025-04-07
SK,2,2025-04-07
SM,1,2025-04-07
TH,10,2025-04-07
TR,6,2025-04-07
TW,8,2025-04-07
US,8321,2025-04-07
VE,1,2025-04-07
VI,2,2025-04-07
ZA,10,2025-04-07
AD,1,2025-04-14
AE,6,2025-04-14
AR,23,2025-04-14
AT,83,2025-04-14
AU,516,2025-04-14
AX,2,2025-04-14
BA,1,2025-04-14
BE,89,2025-04-14
BG,3,2025-04-14
BH,1,2025-04-14
BM,1,2025-04-14
BR,9,2025-04-14
CA,540,2025-04-14
CH,47,2025-04-14
CL,1,2025-04-14
CN,3,2025-04-14
CO,1,2025-04-14
CR,1,2025-04-14
CU,1,2025-04-14
CZ,13,2025-04-14
DE,165,2025-04-14
DK,31,2025-04-14
DO,1,2025-04-14
EE,2,2025-04-14
ES,100,2025-04-14
FI,114,2025-04-14
FR,311,2025-04-14
GB,196,2025-04-14
GE,1,2025-04-14
GG,1,2025-04-14
GI,1,2025-04-14
GR,6,2025-04-14
HK,5,2025-04-14
HR,5,2025-04-14
HU,26,2025-04-14
ID,2,2025-04-14
IE,8,2025-04-14
IL,18,2025-04-14
IN,1,2025-04-14
IT,109,2025-04-14
JO,1,2025-04-14
JP,76,2025-04-14
LT,1,2025-04-14
LU,3,2025-04-14
MA,1,2025-04-14
MV,1,2025-04-14
MX,12,2025-04-14
MY,3,2025-04-14
NC,1,2025-04-14
NL,97,2025-04-14
NO,11,2025-04-14
NZ,72,2025-04-14
PA,1,2025-04-14
PH,2,2025-04-14
PL,55,2025-04-14
PR,2,2025-04-14
PT,17,2025-04-14
QA,1,2025-04-14
RO,5,2025-04-14
RS,5,2025-04-14
RU,1,2025-04-14
SE,102,2025-04-14
SG,4,2025-04-14
SI,7,2025-04-14
SK,2,2025-04-14
SM,1,2025-04-14
TH,10,2025-04-14
TR,6,2025-04-14
TW,8,2025-04-14
US,8361,2025-04-14
VE,1,2025-04-14
VI,2,2025-04-14
ZA,10,2025-04-14
AD,1,2025-04-21
AE,6,2025-04-21
AR,23,2025-04-21
AT,83,2025-04-21
AU,519,2025-04-21
AX,2,2025-04-21
BA,1,2025-04-21
BE,89,2025-04-21
BG,3,2025-04-21
BH,1,2025-04-21
BM,1,2025-04-21
BR,9,2025-04-21
CA,539,2025-04-21
CH,47,2025-04-21
CL,1,2025-04-21
CN,3,2025-04-21
CO,1,2025-04-21
CR,1,2025-04-21
CU,1,2025-04-21
CZ,13,2025-04-21
DE,166,2025-04-21
DJ,1,2025-04-21
DK,31,2025-04-21
DO,1,2025-04-21
EE,2,2025-04-21
ES,99,2025-04-21
FI,114,2025-04-21
FR,313,2025-04-21
GB,193,2025-04-21
GE,1,2025-04-21
GG,1,2025-04-21
GI,1,2025-04-21
GR,6,2025-04-21
HK,5,2025-04-21
HR,5,2025-04-21
HU,26,2025-04-21
ID,2,2025-04-21
IE,8,2025-04-21
IL,18,2025-04-21
IN,1,2025-04-21
IT,111,2025-04-21
JO,1,2025-04-21
JP,76,2025-04-21
LT,1,2025-04-21
LU,3,2025-04-21
MA,1,2025-04-21
MG,1,2025-04-21
MV,1,2025-04-21
MX,12,2025-04-21
MY,3,2025-04-21
NC,1,2025-04-21
NL,97,2025-04-21
NO,11,2025-04-21
NZ,72,2025-04-21
PA,1,2025-04-21
PH,2,2025-04-21
PL,55,2025-04-21
PR,2,2025-04-21
PT,17,2025-04-21
QA,1,2025-04-21
RO,5,2025-04-21
RS,5,2025-04-21
RU,1,2025-04-21
SE,102,2025-04-21
SG,4,2025-04-21
SI,7,2025-04-21
SK,2,2025-04-21
SM,1,2025-04-21
TH,10,2025-04-21
TR,6,2025-04-21
TW,8,2025-04-21
US,8370,2025-04-21
VE,1,2025-04-21
VI,2,2025-04-21
ZA,10,2025-04-21
AD,1,2025-04-28
AE,6,2025-04-28
AR,23,2025-04-28
AT,83,2025-04-28
AU,522,2025-04-28
AX,3,2025-04-28
BA,1,2025-04-28
BE,89,2025-04-28
BG,3,2025-04-28
BH,1,2025-04-28
BM,1,2025-04-28
BR,9,2025-04-28
CA,538,2025-04-28
CH,47,2025-04-28
CL,1,2025-04-28
CN,3,2025-04-28
CO,1,2025-04-28
CR,1,2025-04-28
CU,1,2025-04-28
CZ,13,2025-04-28
DE,168,2025-04-28
DJ,1,2025-04-28
DK,31,2025-04-28
DO,1,2025-04-28
EE,2,2025-04-28
ES,99,2025-04-28
FI,114,2025-04-28
FR,316,2025-04-28
GB,198,2025-04-28
GE,1,2025-04-28
GG,1,2025-04-28
GI,1,2025-04-28
GR,6,2025-04-28
HK,5,2025-04-28
HR,5,2025-04-28
HU,26,2025-04-28
ID,2,2025-04-28
IE,8,2025-04-28
IL,18,2025-04-28
IN,1,2025-04-28
IT,110,2025-04-28
JO,1,2025-04-28
JP,77,2025-04-28
LT,1,2025-04-28
LU,3,2025-04-28
MA,1,2025-04-28
MG,1,2025-04-28
MV,1,2025-04-28
MX,12,2025-04-28
MY,3,2025-04-28
NC,1,2025-04-28
NL,97,2025-04-28
NO,11,2025-04-28
NZ,72,2025-04-28
PA,1,2025-04-28
PH,2,2025-04-28
PL,55,2025-04-28
PR,2,2025-04-28
PT,17,2025-04-28
QA,1,2025-04-28
RO,5,2025-04-28
RS,5,2025-04-28
RU,1,2025-04-28
SE,102,2025-04-28
SG,4,2025-04-28
SI,7,2025-04-28
SK,2,2025-04-28
SM,1,2025-04-28
TH,10,2025-04-28
TR,6,2025-04-28
TW,8,2025-04-28
US,8382,2025-04-28
VE,1,2025-04-28
VI,2,2025-04-28
ZA,10,2025-04-28
AD,1,2025-05-05
AE,6,2025-05-05
AR,23,2025-05-05
AT,83,2025-05-05
AU,524,2025-05-05
AX,3,2025-05-05
BA,1,2025-05-05
BE,89,2025-05-05
BG,3,2025-05-05
BH,1,2025-05-05
BM,1,2025-05-05
BR,9,2025-05-05
CA,540,2025-05-05
CH,47,2025-05-05
CL,1,2025-05-05
CN,3,2025-05-05
CR,1,2025-05-05
CU,1,2025-05-05
CZ,14,2025-05-05
DE,168,2025-05-05
DJ,1,2025-05-05
DK,31,2025-05-05
DO,1,2025-05-05
EE,2,2025-05-05
ES,96,2025-05-05
FI,116,2025-05-05
FR,321,2025-05-05
GB,199,2025-05-05
GE,1,2025-05-05
GG,1,2025-05-05
GI,1,2025-05-05
GR,6,2025-05-05
HK,5,2025-05-05
HR,5,2025-05-05
HU,26,2025-05-05
ID,2,2025-05-05
IE,8,2025-05-05
IL,18,2025-05-05
IN,1,2025-05-05
IT,110,2025-05-05
JO,1,2025-05-05
JP,76,2025-05-05
LI,2,2025-05-05
LT,1,2025-05-05
LU,3,2025-05-05
MA,1,2025-05-05
MG,1,2025-05-05
MT,1,2025-05-05
MV,2,2025-05-05
MX,12,2025-05-05
MY,3,2025-05-05
NC,1,2025-05-05
NL,99,2025-05-05
NO,11,2025-05-05
NZ,72,2025-05-05
PA,1,2025-05-05
PH,2,2025-05-05
PL,55,2025-05-05
PR,2,2025-05-05
PT,17,2025-05-05
QA,1,2025-05-05
RO,5,2025-05-05
RS,5,2025-05-05
RU,1,2025-05-05
SE,102,2025-05-05
SG,4,2025-05-05
SI,7,2025-05-05
SK,2,2025-05-05
SM,1,2025-05-05
TH,10,2025-05-05
TR,6,2025-05-05
TW,8,2025-05-05
US,8406,2025-05-05
VE,1,2025-05-05
VI,2,2025-05-05
ZA,10,2025-05-05
AD,1,2025-05-12
AE,6,2025-05-12
AR,23,2025-05-12
AT,83,2025-05-12
AU,524,2025-05-12
AX,3,2025-05-12
BA,1,2025-05-12
BE,89,2025-05-12
BG,3,2025-05-12
BH,1,2025-05-12
BM,1,2025-05-12
BR,9,2025-05-12
CA,541,2025-05-12
CH,47,2025-05-12
CL,1,2025-05-12
CN,3,2025-05-12
CR,1,2025-05-12
CU,1,2025-05-12
CZ,14,2025-05-12
DE,170,2025-05-12
DJ,1,2025-05-12
DK,31,2025-05-12
DO,1,2025-05-12
EE,2,2025-05-12
ES,96,2025-05-12
FI,116,2025-05-12
FR,336,2025-05-12
GB,199,2025-05-12
GE,1,2025-05-12
GG,1,2025-05-12
GI,1,2025-05-12
GR,6,2025-05-12
HK,5,2025-05-12
HR,5,2025-05-12
HU,26,2025-05-12
ID,2,2025-05-12
IE,8,2025-05-12
IL,17,2025-05-12
IN,1,2025-05-12
IT,110,2025-05-12
JO,1,2025-05-12
JP,76,2025-05-12
LI,2,2025-05-12
LT,1,2025-05-12
LU,3,2025-05-12
MA,1,2025-05-12
MG,1,2025-05-12
MT,1,2025-05-12
MV,2,2025-05-12
MX,12,2025-05-12
MY,3,2025-05-12
NC,1,2025-05-12
NL,99,2025-05-12
NO,11,2025-05-12
NZ,72,2025-05-12
PA,1,2025-05-12
PH,2,2025-05-12
PL,55,2025-05-12
PR,2,2025-05-12
PT,17,2025-05-12
QA,1,2025-05-12
RO,5,2025-05-12
RS,5,2025-05-12
RU,1,2025-05-12
SE,102,2025-05-12
SG,4,2025-05-12
SI,7,2025-05-12
SK,2,2025-05-12
SM,1,2025-05-12
TH,10,2025-05-12
TR,6,2025-05-12
TW,8,2025-05-12
US,8416,2025-05-12
VE,1,2025-05-12
VI,2,2025-05-12
ZA,10,2025-05-12
AD,1,2025-05-19
AE,6,2025-05-19
